,precision,recall,f1-score,support
android,0.0,0.0,0.0,0.0
discord,1.0,1.0,1.0,3.0
facebook,0.0,0.0,0.0,0.0
instagram,0.0,0.0,0.0,0.0
linkedin,0.0,0.0,0.0,0.0
meta,1.0,1.0,1.0,3.0
parler,0.0,0.0,0.0,0.0
reddit,0.0,0.0,0.0,0.0
rumble,0.0,0.0,0.0,0.0
snapchat,0.6666666666666666,1.0,0.8,2.0
tiktok,0.25,1.0,0.4,2.0
truth social,1.0,1.0,1.0,2.0
twitter,0.5,0.8571428571428571,0.631578947368421,7.0
twitter (x),0.1282051282051282,1.0,0.22727272727272727,10.0
youtube,0.4444444444444444,1.0,0.6153846153846153,4.0
micro avg,0.22535211267605634,0.9696969696969697,0.36571428571428577,33.0
macro avg,0.3326210826210826,0.5238095238095238,0.37828241933505086,33.0
weighted avg,0.49676249676249673,0.9696969696969697,0.5925854050255964,33.0
samples avg,0.0019591836734693877,0.0019591836734693877,0.0019591836734693877,33.0
